admissible,penalty,min_correlation,max_average_difference,max_norm_difference,worst_species
True,0.0,0.9784189790133077,0.23268829848713332,0.1187358129990028,FSH
True,0.0,0.9674101118005436,0.19961619757866575,0.01874479273274715,FSH
True,0.0,0.9973364060929478,0.06433788671965421,0.012286284913786857,FSH
True,0.0,0.9885372542992812,0.14863833223918996,0.05739320799310423,FSH
True,0.0,0.9780287958225014,0.24115016342146048,0.12402979342415679,FSH
True,0.0,0.9891530161347692,0.12362030410620137,0.022305195765362985,FSH
True,0.0,0.9959957259065464,0.10847318387452363,0.059625917498666914,FSH
True,0.0,0.972463284403407,0.280068766344309,0.1179174630383996,FSH
True,0.0,0.9786432585974134,0.23496089888602978,0.12866543874373917,FSH
False,11.960068735541263,0.7707605610361016,0.6397699400637379,0.10263941681437641,PGF
False,0.9567214968657209,0.8830236500467628,0.39781214121292513,0.08232776313579067,PGF
True,0.0,0.9840321801653711,0.20413482565698396,0.09977464033965527,FSH
False,1.5978791500712586,0.868593489348092,0.426407244652799,0.0666540673427442,PGF
True,0.0,0.9891265414485905,0.17296779200332904,0.09566897977994346,FSH
True,0.0,0.9989636544244583,0.06213503450475436,0.0434180271609049,FSH
True,0.0,0.9941386050033016,0.10568292508188978,0.03579630249073698,FSH
True,0.0,0.9791489346825659,0.17628315635063066,0.0367768436872409,FSH
True,0.0,0.9940077280080996,0.08787388414762054,0.019372354301104778,FSH
True,0.0,0.99511018828373,0.10348592617002525,0.04738424269814349,FSH
True,0.0,0.9690061861595367,0.20028147042236424,0.02079943998327635,FSH
False,3.561825801761457,0.8411499963328175,0.4887280000890556,0.10764608387148521,PGF
True,0.0,0.9572980865658232,0.23751148628291827,0.021469641002443026,FSH
True,0.0,0.9975984397417067,0.06188674933747596,0.01144804489541333,FSH
False,3.1389684444229253,0.845960181086745,0.47717134205121675,0.11184970522839939,PGF
True,0.0,0.9944455146250292,0.09041232315168458,0.02391043552783334,FSH
False,0.09096815194442123,0.9694463908382752,0.33016092703224176,0.1836906755724963,PGF
True,0.0,0.9933758495865214,0.11491669565508189,0.046871322124878885,FSH
True,0.0,0.9816533119143871,0.2245431711021399,0.10551595190746783,FSH
False,0.16205659397954775,0.9087579116837013,0.34025625342472243,0.05656594539813297,PGF
True,0.0,0.990273938381288,0.14478447037572953,0.05002526583139497,FSH
False,0.05014681489601047,0.9692779160863866,0.3223934845202819,0.17225423061370088,PGF
False,0.0680067557932173,0.9710286591354094,0.326078104952856,0.2031812096643094,PGF
False,1.0564438519520682,0.8791654937296465,0.40278345450275876,0.05719118027272674,PGF
True,0.0,0.9717784402624055,0.2992428016731811,0.15940923628503711,FSH
True,0.0,0.9812075546232395,0.22313715776999346,0.09537831323778155,FSH
False,0.0024412637080073055,0.9701857602915236,0.3049409145995527,0.15619197919446198,PGF
False,0.10494625070073521,0.9150460860484494,0.33239540873345097,0.01878829191652212,PGF
True,0.0,0.9897894001302062,0.17097771014123747,0.09596597096215506,FSH
False,0.3188369456934752,0.9014923695876682,0.35646564846820367,0.09661043137708412,PGF
False,0.06792513020674767,0.9683682438559419,0.3260624500396159,0.14909900854184782,PGF
False,1.7891364555226594,0.8650954851334837,0.43375860553708906,0.058346269899029225,PGF
True,0.0,0.9997391942183109,0.021078539512622632,0.016540860970836364,FSH
True,0.0,0.9972068018663628,0.09471492152224285,0.05290682131488367,FSH
True,0.0,0.9837718854009609,0.19395230332816987,0.08815505324915872,FSH
False,9.612843977927274e-05,0.970809794383754,0.3009804511195326,0.14581486411590175,PGF
False,0.669693488836568,0.8863273616644557,0.38183480242760826,0.0598989555355534,PGF
True,0.0,0.9746318606024643,0.2759548712101764,0.1462506989840641,FSH
False,0.006801682400408649,0.9570833362068752,0.3082472312932333,0.06125975449010699,PGF
False,8.903502188351062,0.7892696673089714,0.598387368840423,0.13480543201738773,PGF
True,0.0,0.9710793395468443,0.19588847802254106,0.016628142372778917,FSH
True,0.0,0.9997094350793259,0.02614812730369726,0.013465782127320263,FSH
True,0.0,0.9767966945520145,0.26425322652156263,0.15375256494098669,FSH
False,0.05113271435307797,0.9396999257429282,0.322612543942042,0.03714518449960177,PGF
False,0.2773602023008548,0.9062482870399313,0.3526649980822989,0.07515982786445599,PGF
True,0.0,0.9968047243195834,0.07399282305604352,0.031857868428543434,FSH
False,4.034066587705051,0.8338935523732197,0.5008498590416496,0.08782808378647054,PGF
True,0.0,0.9952234003844589,0.1133724035164824,0.05965185366158046,FSH
False,0.05853694898431739,0.9112863262761034,0.3241944103016208,0.04398822223042319,PGF
True,0.0,0.9831819494158792,0.1435572629088428,0.019028251681629672,FSH
True,0.0,0.9957738765384163,0.0912009806928202,0.01977479406210736,FSH
False,0.8651471035843346,0.9119634796963227,0.3671408735042636,0.0553860061659857,E2
False,0.027022969344679487,0.9704053273059805,0.31643866458830505,0.17026318254702988,PGF
True,0.0,0.9878677948511786,0.12597166399840282,0.019611838073095963,FSH
False,0.6066275992499954,0.8898063600142136,0.3778863016999777,0.055611096642767005,PGF
True,0.0,0.9885454375075117,0.1547369146751377,0.07358717487668595,FSH
True,0.0,0.9799568833588965,0.16261805342058125,0.02171739358453806,FSH
True,0.0,0.9959767193972521,0.08470524072818464,0.03818590041534563,FSH
False,1.253810109803254,0.8721254675865757,0.4119736625195074,0.07422417100752357,PGF
True,0.0,0.9776476562160065,0.27985122336574275,0.17645484311005108,FSH
True,0.0,0.9725651796315347,0.27954198945663966,0.11410812720920448,FSH
False,5.486509497748106,0.8194445458072432,0.5342329929311433,0.12343742830817064,PGF
True,0.0,0.9696933847585891,0.19057807459265586,0.0299652069600112,FSH
True,0.0,0.983668064325839,0.2160012980937888,0.11591628260374166,FSH
True,0.0,0.998233022910493,0.057542351497421686,0.02234117952948219,FSH
True,0.0,0.9652221567611731,0.2062632027371431,0.0235170449194934,FSH
True,0.0,0.9748337508158437,0.18118668225637286,0.022504191030511714,FSH
True,0.0,0.98853100229794,0.1486130429534651,0.059375456847225054,FSH
True,0.0,0.9804588947150339,0.16951801995076282,0.02522857205970656,FSH
True,0.0,0.9770720743240251,0.2554992730347295,0.12160248946668621,FSH
True,0.0,0.966655438426612,0.20615960262363894,0.02282155372486977,FSH
False,0.004481201891299422,0.9266274100502506,0.30669417798635457,0.022864926378759056,PGF
True,0.0,0.9749087620375689,0.18069633735889654,0.015540627606350162,FSH
False,4.56181008726752,0.8306913679459889,0.5135839433868454,0.0804297453175668,PGF
True,0.0,0.9744050026406597,0.26857247014111857,0.13586233288420246,FSH
True,0.0,0.9940189877086965,0.10078109577579544,0.031065179730121614,FSH
True,0.0,0.9975281178956688,0.0729206661100179,0.030076861798535758,FSH
True,0.0,0.9999305058646385,0.011832646133721572,0.007830480070678825,FSH
True,0.0,0.994508149379187,0.10125714179771168,0.014646192181681977,FSH
False,1.0932973374369237,0.8801719378685705,0.4045608596673212,0.08276056180584593,PGF
True,0.0,0.9753608313214202,0.2615716905998742,0.11787873484593976,FSH
True,0.0,0.9971267162854385,0.0704434420133675,0.015476401382150805,FSH
True,0.0,0.9997128786663346,0.02319983066105405,0.019693441774884628,FSH
True,0.0,0.9986919053700661,0.04640006760951838,0.03342461374985586,FSH
True,0.0,0.9954037154010467,0.09337895535243451,0.03600998634355844,FSH
False,0.164782793324783,0.9103121468663561,0.34059344692493887,0.03948320492751522,PGF
True,0.0,0.975071152187334,0.28425176759139936,0.16057767402296938,FSH
True,0.0,0.9828548049109208,0.2166038593621422,0.12714734449018356,FSH
True,0.0,0.9296844952052155,0.28598701300958546,0.037149154979653584,FSH
False,6.333183943728766,0.8121832825037915,0.5512086414282326,0.07630121774901279,PGF
True,0.0,0.9985727041764205,0.04646200070072746,0.008241209634360844,FSH
True,0.0,0.9921154685397161,0.1275856679805199,0.05973261050565095,FSH
True,0.0,0.9606411822954439,0.22392829468162048,0.023300329482367137,FSH
False,0.000488809608833527,0.965378941314505,0.30221090390753086,0.05011067592175702,PGF
False,12.5429365474052,0.7658812506304707,0.6518021584468005,0.12772563449353663,PGF
True,0.0,0.999792623577018,0.017322688167912083,0.008742840145620129,FSH
True,0.0,0.9784975324273132,0.2438859835108684,0.13379503408743976,FSH
True,0.0,0.9961556880526421,0.08346650184855525,0.03160217800325097,FSH
True,0.0,0.9979424336610518,0.07630631991982445,0.03415174893915824,FSH
True,0.0,0.9981222444465813,0.07081743308398684,0.044537203223411266,FSH
True,0.0,0.9756790164923492,0.27208855519633857,0.1401538743550304,FSH
True,0.0,0.9902712286634748,0.1430715599231356,0.039437644012764256,FSH
True,0.0,0.9705886745786403,0.28174114140092527,0.07275590697347126,FSH
True,0.0,0.9951610621252764,0.11856911169158738,0.0640548469313953,FSH
False,0.009204522859784339,0.970250475196228,0.3095940204605704,0.15421685712907773,PGF
True,0.0,0.9940715496366592,0.08642638060275497,0.02027640831148825,FSH
True,0.0,0.9876941412983532,0.12489154517591013,0.022314256403831764,FSH
True,0.0,0.9915074004087898,0.13615747711478665,0.039334589863737675,FSH
True,0.0,0.9692419740433366,0.1954780124357431,0.01639052602012559,FSH
True,0.0,0.9854683956002022,0.1993882414614941,0.10944350630699845,FSH
False,0.7650780019702829,0.8867519103456198,0.387468737384867,0.061439256543666554,PGF
False,0.4462352549385916,0.8979850720470094,0.36680084243021127,0.07039240488749608,PGF
True,0.0,0.9723532066927846,0.28742715300140426,0.1328217345274862,FSH
True,0.0,0.9996071436712574,0.032222264400350815,0.027292744252388874,FSH
True,0.0,0.9984642269461402,0.0449427379355781,0.018712727588278504,FSH
True,0.0,0.9930910237828512,0.11269171623955655,0.0353783358272461,FSH
True,0.0,0.9943696033210615,0.09418522675651253,0.009623723742359126,FSH
True,0.0,0.9988049455912488,0.042162016764592,0.008203160752427021,FSH
True,0.0,0.9836570029112374,0.1989807186404772,0.07911049002499096,FSH
True,0.0,0.9805167481670548,0.22248968167822883,0.10261046105713136,FSH
False,3.0167545213177305,0.8475308334198274,0.4736880687127855,0.07032107166316594,PGF
True,0.0,0.9870040485452342,0.16341859309337695,0.06282789973555752,FSH
True,0.0,0.9993555832674546,0.03621022824010137,0.009273825324401104,FSH
True,0.0,0.9890531265475122,0.1424347155076325,0.037984637395720375,FSH
True,0.0,0.9871365864213474,0.1724444172422198,0.0774785341082598,FSH
True,0.0,0.9731066040081605,0.29912709748502114,0.17312387244138236,FSH
True,0.0,0.9831010821318058,0.20311317475318796,0.08835734319738879,FSH
True,0.0,0.9753585379395416,0.168271678036885,0.026364267903652705,FSH
True,0.0,0.9959465024850431,0.10872755835116599,0.05707761254085812,FSH
True,0.0,0.9607297798575849,0.2271299302053175,0.02984704249333083,FSH
True,0.0,0.9979672863193395,0.05548971192186659,0.018156612246309108,FSH
False,1.6504141734562514,0.8721052327380323,0.4284684464550051,0.061272809485142056,PGF
True,0.0,0.9966789290600814,0.07616488085052688,0.02341193761359863,FSH
True,0.0,0.9889628468472852,0.15870947442225777,0.07035466139608966,FSH
True,0.0,0.9898567773303956,0.1580429565289127,0.08530823978846747,FSH
True,0.0,0.9919819566620844,0.1332516838022438,0.04779093148834156,FSH
False,0.015645310537341438,0.956825005273836,0.31250812157653635,0.10548097635515793,PGF
True,0.0,0.988648191275952,0.16060459555467538,0.06168914652645794,FSH
True,0.0,0.9998208527253254,0.01903100135147165,0.007946056750194844,FSH
True,0.0,0.9985488237652258,0.05190402965323474,0.016561317499028914,FSH
True,0.0,0.9875203954367069,0.13640755684397846,0.02016159567476605,FSH
False,0.6167246950547454,0.8900704772342704,0.37853182126085866,0.047781381048327284,PGF
True,0.0,0.9997079690428553,0.02151299855052931,0.005936138159493211,FSH
False,0.040247060484402256,0.9681106266947084,0.32006167004125086,0.13191885077806711,PGF
True,0.0,0.9727067039042037,0.2850028648530683,0.13178150432643834,FSH
False,0.046180604912870335,0.9697438881462034,0.3214896730810104,0.1642094053469149,PGF
True,0.0,0.9983750497939656,0.05072806019223029,0.014321646873443597,FSH
True,0.0,0.9756337151756823,0.25554415180779777,0.1261855632518468,FSH
True,0.0,0.9907757411526578,0.11935005561410592,0.025315278206700535,FSH
True,0.0,0.9706750413891174,0.19055820434468437,0.025606235079976964,FSH
False,0.13799115006583845,0.9550867325733425,0.3371471600618188,0.16662185227150464,PGF
True,0.0,0.9786069502987645,0.17999981500379914,0.040754799838187965,FSH
True,0.0,0.9859109591758011,0.14782764338885804,0.019400635748979773,FSH
True,0.0,0.9619873962075802,0.22738671775366692,0.02341730250100597,FSH
True,0.0,0.9931921328842824,0.11827748428124851,0.05163924805989244,FSH
True,0.0,0.9435392357496769,0.28060096080383534,0.03844316436021861,FSH
True,0.0,0.9917227721460026,0.13213522495825808,0.03621817882295945,FSH
True,0.0,0.9997555459309997,0.021743637442889378,0.012739916936968326,FSH
False,0.08236827362546123,0.9694649766913835,0.3286998734536341,0.18484742721831138,PGF
False,0.9328960073521386,0.8829714449957193,0.39658654188613124,0.05626091270334055,PGF
False,0.0008897458505165834,0.9726208218640118,0.30298286079211983,0.1720644816399196,PGF
False,0.023152628506271762,0.969457997074182,0.3152159878109414,0.14322684854550255,PGF
True,0.0,0.9936160221872133,0.09151940100350352,0.01703689335430832,FSH
True,0.0,0.9835970380644213,0.2082779060462047,0.11730439265130846,FSH
True,0.0,0.9904056931785413,0.14998572387157744,0.07348189659494998,FSH
True,0.0,0.9775432903992398,0.23491309850564307,0.08869182650286758,FSH
False,0.17015648888900362,0.9679873695041088,0.3412500289562327,0.17526942606548757,PGF
True,0.0,0.9998505150042651,0.02737571353891773,0.022901505270825344,FSH
True,0.0,0.9888403849640388,0.16243563600624755,0.049572603054367954,FSH
False,0.07730996767365511,0.9162303410355637,0.32780467005264674,0.030071469424090554,PGF
True,0.0,0.9797969875992973,0.22776921265793604,0.09876770172863303,FSH
True,0.0,0.9760241017652457,0.24032207480048035,0.07484195701980727,FSH
True,0.0,0.9420633483818238,0.2686009190161909,0.027958735028937715,FSH
True,0.0,0.9776028903761491,0.2546923637872337,0.13619656249681758,FSH
True,0.0,0.9862535063753712,0.1812011204124653,0.08290935555180189,FSH
True,0.0,0.9723218709426714,0.28035888602478365,0.12719318626474554,FSH
False,0.39902410051684745,0.8956688802483056,0.3631683544598755,0.08072280908285481,PGF
True,0.0,0.9998537511313682,0.025208185068076937,0.019418773799588198,FSH
True,0.0,0.9842666228203257,0.21485878571956485,0.12480880431095774,FSH
False,0.379215234639329,0.9540457870088861,0.361580454256146,0.16894852496145685,PGF
True,0.0,0.9785227448699195,0.25016939936674365,0.13112164981220534,FSH
False,0.12180243205521397,0.9693474798579487,0.3349002051649004,0.2083467866212525,PGF
True,0.0,0.9874220412763238,0.1620775479550921,0.06882394791627418,FSH
True,0.0,0.9955352693563412,0.08811540051598536,0.03827938281616644,FSH
True,0.0,0.9820085941853511,0.21872309343958693,0.0993380976944218,FSH
False,0.09602413045399076,0.9113384767564575,0.3309877605602584,0.03729729020406247,PGF
True,0.0,0.9935388510612666,0.11202550359538277,0.0291841863934375,FSH
True,0.0,0.9680678171637072,0.2093833289098436,0.02705390046314716,FSH
True,0.0,0.9950069072187481,0.10352355494763822,0.04711846429726532,FSH
True,0.0,0.9787532464736398,0.24371026669094936,0.12644399669077822,FSH
True,0.0,0.9946763621545825,0.10143375777173254,0.03735765151988656,FSH
True,0.0,0.955457347644725,0.24356001470643338,0.013750702053322532,FSH
False,2.81597092864216,0.8487548988557032,0.4678085495033599,0.07258884867551464,PGF
False,0.9604474231238311,0.8792814469306494,0.39800241951726656,0.07501990315253385,PGF
True,0.0,0.9908949911397765,0.12799263527228322,0.032126311745619765,FSH
True,0.0,0.9865437336940426,0.18482389896243395,0.09179428457014356,FSH
False,0.0028187281622857937,0.969473212298374,0.30530916957940296,0.13680057613045887,PGF
True,0.0,0.9292833498806699,0.2977477174094134,0.033644132967610534,FSH
False,0.4256283576969271,0.8960969382831292,0.36524019908744354,0.054247971885520274,PGF
False,0.032188160488535796,0.9217353259916317,0.31794105919073223,0.027536186323320205,PGF
True,0.0,0.9949832624098752,0.09726853274976235,0.041429598438003715,FSH
True,0.0,0.9765313780668485,0.24515428972218398,0.11307135186828102,FSH
True,0.0,0.9904164753127366,0.10896771320191531,0.012204193913741125,FSH
True,0.0,0.993514545096569,0.10959567653570017,0.039554444809546,FSH
False,3.978572101565124,0.8355084367972193,0.4994635831816205,0.08313391739810316,PGF
True,0.0,0.9998219397480417,0.02168738507322467,0.016355406420215258,FSH
True,0.0,0.9945813048204918,0.10452187549625397,0.03844839062079453,FSH
True,0.0,0.9860952846795943,0.14201838485270524,0.009509633172902593,FSH
True,0.0,0.9778983207305918,0.1708336499555352,0.018275607834718616,FSH
True,0.0,0.9972985413814128,0.08119376401242714,0.031014399719343583,FSH
True,0.0,0.9865783702444185,0.18512316360794573,0.08307570170072878,FSH
True,0.0,0.9695075684467677,0.20845544620079787,0.02733782593674545,FSH
True,0.0,0.9979072668147124,0.05877952793978066,0.01902154500912775,FSH
True,0.0,0.9945241513459381,0.11949773977674698,0.06457624287517898,FSH
True,0.0,0.9998401324081404,0.02320732044277872,0.01703327525889198,FSH
True,0.0,0.9997695891127825,0.018441772253988135,0.01130237348355001,FSH
True,0.0,0.9329170489593013,0.2858962738639973,0.035800568480284164,FSH
True,0.0,0.9937016518648661,0.09861543201021031,0.020931627761121435,FSH
True,0.0,0.9709615172438629,0.19295399568799737,0.024023709480681284,FSH
True,0.0,0.997800672319626,0.05652307120228836,0.017223003319457614,FSH
False,3.718466271034392,0.839560061564318,0.4928332510495633,0.08847413427702157,PGF
True,0.0,0.9898797869843593,0.1561560068144693,0.07029358998967708,FSH
False,0.06268607280829952,0.968623320147034,0.3250371869043428,0.16315833797727372,PGF
True,0.0,0.9993603208166711,0.034298628199572606,0.02579537211462049,FSH
True,0.0,0.9998964863375837,0.01754762790264921,0.005733873728067574,FSH
True,0.0,0.977244966815405,0.25353979545596933,0.13733718754640473,FSH
False,0.14221717770585904,0.9632292010596772,0.3377116928426528,0.11670464403303639,PGF
True,0.0,0.9997346289618082,0.021205084867356543,0.01328143725205885,FSH
True,0.0,0.9999109855927147,0.014622840616128062,0.008377161549789324,FSH
True,0.0,0.9697202252713486,0.29579767584521205,0.11503705170548208,FSH
True,0.0,0.9646777449702874,0.20679304656409617,0.02239430589207585,FSH
False,7.330125060903499,0.802386109657872,0.5707420370186997,0.12329972787891429,PGF
True,0.0,0.9850332162250938,0.18940441302922656,0.0811866722525811,FSH
True,0.0,0.9809348122304329,0.21316719317215604,0.10941262690001002,FSH
True,0.0,0.9996307774961563,0.032168316772578656,0.01578658298833345,FSH
True,0.0,0.9908490405356309,0.12558141034993142,0.035749019813170406,FSH
True,0.0,0.9837116196995919,0.18913015117051965,0.09011244558819526,FSH
True,0.0,0.9941182686758971,0.11119268687475087,0.036344305008250546,FSH
True,0.0,0.9835739738125776,0.20603498561684,0.07091084510014518,FSH
True,0.0,0.9851679486946319,0.14006486826616887,0.02253329236542282,FSH
True,0.0,0.9291594234030999,0.2966157525167676,0.03043674701836165,FSH
True,0.0,0.9908677576023499,0.1397349245728096,0.028166518985771084,FSH
True,0.0,0.984911714678843,0.20380118991334709,0.11754473950255306,FSH
True,0.0,0.998969301329032,0.039162532480000505,0.010859108864433371,FSH
True,0.0,0.9948559260072652,0.07912200827660267,0.018512793109117822,FSH
True,0.0,0.9998964110847055,0.012536676355617664,0.003417236713162537,FSH
True,0.0,0.994957117129077,0.08274579956423761,0.009339347840902778,FSH
True,0.0,0.9882306636799795,0.17566110931329199,0.08991885887359663,FSH
True,0.0,0.994410416250832,0.09036504917967071,0.02531891886833614,FSH
